Libelle_Departement,Libelle_Commune,Nombre_Etablissements,join_key
EURE,27501 PONT AUDEMER CEDEX,1,EURE
EURE,27503 PONT AUDEMER CEDEX,2,EURE
EURE,27504 PONT AUDEMER CEDEX,5,EURE
EURE,27510 TILLY,8,EURE
EURE,27510 VEXIN SUR EPTE,1,EURE
EURE,27520 BOISSEY LE CHATEL,1,EURE
EURE,27520 GRAND BOURGTHEROULDE,4,EURE
EURE,27530 EZY SUR EURE,5,EURE
EURE,27540 IVRY LA BATAILLE,2,EURE
EURE,27550 NASSANDRES SUR RISLE,1,EURE
EURE,27560 LIEUREY,3,EURE
EURE,27570 TILLIERES SUR AVRE,1,EURE
EURE,27580 BOURTH,1,EURE
EURE,27590 PITRES,1,EURE
EURE,27600 GAILLON,12,EURE
EURE,27600 LE VAL D HAZEY,1,EURE
EURE,27610 ROMILLY SUR ANDELLE,3,EURE
EURE,27620 GASNY,2,EURE
EURE,27640 BREUILPONT,1,EURE
EURE,27670 BOSROUMOIS,3,EURE
EURE,27670 ST OUEN DU TILLEUL,2,EURE
EURE,27680 MARAIS VERNIER,1,EURE
EURE,27680 QUILLEBEUF SUR SEINE,1,EURE
EURE,27690 LERY,1,EURE
EURE,27700 LES ANDELYS,16,EURE
EURE,27700 LES TROIS LACS,1,EURE
EURE,27702 LES ANDELYS CEDEX,2,EURE
EURE,27703 LES ANDELYS CEDEX,1,EURE
EURE,27705 LES ANDELYS CEDEX,2,EURE
EURE,27710 ST GEORGES MOTEL,2,EURE
EURE,27720 NOYERS,1,EURE
EURE,27730 BUEIL,2,EURE
EURE,27750 LA COUTURE BOUSSEY,2,EURE
EURE,27760 LA FERRIERE SUR RISLE,1,EURE
EURE,27770 ILLIERS L EVEQUE,1,EURE
EURE,27780 GARENNES SUR EURE,1,EURE
EURE,27800 BRIONNE,4,EURE
EURE,27800 HARCOURT,3,EURE
EURE,27800 THIBOUVILLE,1,EURE
EURE,27810 MARCILLY SUR EURE,1,EURE
EURE,27820 CHENNEBRUN,1,EURE
EURE,27890 LA NEUVILLE DU BOSC,2,EURE
EURE,27910 PERRIERS SUR ANDELLE,2,EURE
EURE,27910 RENNEVILLE,1,EURE
EURE,27930 ANGERVILLE LA CAMPAGNE,1,EURE
EURE,27930 BROSVILLE,2,EURE
EURE,27930 GRAVIGNY,2,EURE
EURE,27930 GUICHAINVILLE,8,EURE
EURE,27930 LE VIEIL EVREUX,1,EURE
EURE,27930 NORMANVILLE,1,EURE
EURE,27940 COURCELLES SUR SEINE,3,EURE
EURE,27940 LE VAL D HAZEY,4,EURE
EURE,27950 ST MARCEL,10,EURE
EURE ET LOIR,28000 CHARTRES,119,EURE ET LOIR
EURE ET LOIR,28003 CHARTRES CEDEX,1,EURE ET LOIR
EURE ET LOIR,28008 CHARTRES CEDEX,2,EURE ET LOIR
EURE ET LOIR,28011 CHARTRES CEDEX,1,EURE ET LOIR
EURE ET LOIR,28018 CHARTRES CEDEX,4,EURE ET LOIR
EURE ET LOIR,28100 DREUX,69,EURE ET LOIR
EURE ET LOIR,28101 DREUX CEDEX,2,EURE ET LOIR
EURE ET LOIR,28102 DREUX CEDEX,1,EURE ET LOIR
EURE ET LOIR,28103 DREUX CEDEX,1,EURE ET LOIR
EURE ET LOIR,28109 DREUX CEDEX,1,EURE ET LOIR
EURE ET LOIR,28110 LUCE,24,EURE ET LOIR
EURE ET LOIR,28120 BAILLEAU LE PIN,1,EURE ET LOIR
EURE ET LOIR,28120 BLANDAINVILLE,1,EURE ET LOIR
EURE ET LOIR,28120 ILLIERS COMBRAY,9,EURE ET LOIR
EURE ET LOIR,28130 HANCHES,1,EURE ET LOIR
EURE ET LOIR,28130 MAINTENON,11,EURE ET LOIR
EURE ET LOIR,28130 PIERRES,1,EURE ET LOIR
EURE ET LOIR,28130 ST PIAT,1,EURE ET LOIR
EURE ET LOIR,28140 ORGERES EN BEAUCE,4,EURE ET LOIR
EURE ET LOIR,28150 LES VILLAGES VOVEENS,6,EURE ET LOIR
EURE ET LOIR,28150 OUARVILLE,1,EURE ET LOIR
EURE ET LOIR,28150 YMONVILLE,1,EURE ET LOIR
EURE ET LOIR,28160 BROU,8,EURE ET LOIR
EURE ET LOIR,28160 YEVRES,1,EURE ET LOIR
EURE ET LOIR,28170 CHATEAUNEUF EN THYMERAIS,6,EURE ET LOIR
EURE ET LOIR,28170 TREMBLAY LES VILLAGES,3,EURE ET LOIR
EURE ET LOIR,28190 COURVILLE SUR EURE,6,EURE ET LOIR
EURE ET LOIR,28190 FONTAINE LA GUYON,2,EURE ET LOIR
EURE ET LOIR,28190 PONTGOUIN,1,EURE ET LOIR
EURE ET LOIR,28190 ST GEORGES SUR EURE,5,EURE ET LOIR
EURE ET LOIR,28200 CHATEAUDUN,63,EURE ET LOIR
EURE ET LOIR,28200 ST DENIS LANNERAY,3,EURE ET LOIR
EURE ET LOIR,28200 VILLEMAURY,1,EURE ET LOIR
EURE ET LOIR,28205 CHATEAUDUN CEDEX,2,EURE ET LOIR
EURE ET LOIR,28210 COULOMBS,1,EURE ET LOIR
EURE ET LOIR,28210 NOGENT LE ROI,8,EURE ET LOIR
EURE ET LOIR,28210 VILLEMEUX SUR EURE,2,EURE ET LOIR
EURE ET LOIR,28220 CLOYES LES TROIS RIVIERES,8,EURE ET LOIR
EURE ET LOIR,28230 EPERNON,10,EURE ET LOIR
EURE ET LOIR,28240 BELHOMERT GUEHOUVILLE,1,EURE ET LOIR
EURE ET LOIR,28240 LA LOUPE,18,EURE ET LOIR
EURE ET LOIR,28240 LES CORVEES LES YYS,1,EURE ET LOIR
EURE ET LOIR,28240 MANOU,1,EURE ET LOIR
EURE ET LOIR,28240 ST MAURICE ST GERMAIN,3,EURE ET LOIR
EURE ET LOIR,28250 SENONCHES,11,EURE ET LOIR
EURE ET LOIR,28260 ANET,4,EURE ET LOIR
EURE ET LOIR,28260 GUAINVILLE,1,EURE ET LOIR
EURE ET LOIR,28270 BREZOLLES,5,EURE ET LOIR
EURE ET LOIR,28290 COMMUNE NOUVELLE D ARROU,3,EURE ET LOIR
EURE ET LOIR,28300 AMILLY,1,EURE ET LOIR
EURE ET LOIR,28300 BAILLEAU L EVEQUE,1,EURE ET LOIR
EURE ET LOIR,28300 CHAMPHOL,8,EURE ET LOIR
EURE ET LOIR,28300 GASVILLE OISEME,2,EURE ET LOIR
EURE ET LOIR,28300 JOUY,1,EURE ET LOIR
EURE ET LOIR,28300 LEVES,17,EURE ET LOIR
EURE ET LOIR,28300 MAINVILLIERS,16,EURE ET LOIR
EURE ET LOIR,28300 POISVILLIERS,1,EURE ET LOIR
EURE ET LOIR,28300 ST PREST,2,EURE ET LOIR
EURE ET LOIR,28310 JANVILLE EN BEAUCE,7,EURE ET LOIR
EURE ET LOIR,28310 TOURY,4,EURE ET LOIR
EURE ET LOIR,28320 GALLARDON,5,EURE ET LOIR
EURE ET LOIR,28330 AUTHON DU PERCHE,5,EURE ET LOIR
EURE ET LOIR,28330 LA BAZOCHE GOUET,2,EURE ET LOIR
EURE ET LOIR,28340 LA FERTE VIDAME,5,EURE ET LOIR
EURE ET LOIR,28350 ST LUBIN DES JONCHERETS,7,EURE ET LOIR
EURE ET LOIR,28360 PRUNAY LE GILLON,1,EURE ET LOIR
EURE ET LOIR,28380 ST REMY SUR AVRE,3,EURE ET LOIR
EURE ET LOIR,28400 ARCISSES,1,EURE ET LOIR
EURE ET LOIR,28400 NOGENT LE ROTROU,34,EURE ET LOIR
EURE ET LOIR,28401 NOGENT LE ROTROU CEDEX,1,EURE ET LOIR
EURE ET LOIR,28410 ABONDANT,3,EURE ET LOIR
EURE ET LOIR,28410 BU,2,EURE ET LOIR
EURE ET LOIR,28480 BEAUMONT LES AUTELS,2,EURE ET LOIR
EURE ET LOIR,28480 THIRON GARDAIS,4,EURE ET LOIR
EURE ET LOIR,28500 CHERISY,3,EURE ET LOIR
EURE ET LOIR,28500 MEZIERES EN DROUAIS,4,EURE ET LOIR
EURE ET LOIR,28500 TREON,1,EURE ET LOIR
EURE ET LOIR,28500 VERNOUILLET,26,EURE ET LOIR
EURE ET LOIR,28600 LUISANT,20,EURE ET LOIR
EURE ET LOIR,28630 BARJOUVILLE,1,EURE ET LOIR
EURE ET LOIR,28630 GELLAINVILLE,1,EURE ET LOIR
EURE ET LOIR,28630 LE COUDRAY,26,EURE ET LOIR
EURE ET LOIR,28630 MIGNIERES,1,EURE ET LOIR
EURE ET LOIR,28630 MORANCEZ,7,EURE ET LOIR
EURE ET LOIR,28630 NOGENT LE PHAYE,5,EURE ET LOIR
EURE ET LOIR,28630 SOURS,1,EURE ET LOIR
EURE ET LOIR,28630 THIVARS,1,EURE ET LOIR
EURE ET LOIR,28700 AUNEAU BLEURY ST SYMPHORIE,9,EURE ET LOIR
EURE ET LOIR,28700 BEVILLE LE COMTE,1,EURE ET LOIR
EURE ET LOIR,28700 SAINVILLE,1,EURE ET LOIR
EURE ET LOIR,28800 ALLUYES,2,EURE ET LOIR
EURE ET LOIR,28800 BONNEVAL,19,EURE ET LOIR
EURE ET LOIR,28800 SANCHEVILLE,1,EURE ET LOIR
FINISTERE,29000 QUIMPER,175,FINISTERE
FINISTERE,29018 QUIMPER CEDEX,1,FINISTERE
FINISTERE,29100 DOUARNENEZ,28,FINISTERE
FINISTERE,29100 POULLAN SUR MER,2,FINISTERE
FINISTERE,29101 QUIMPER CEDEX,1,FINISTERE
FINISTERE,29102 QUIMPER CEDEX,1,FINISTERE
FINISTERE,29105 QUIMPER CEDEX,1,FINISTERE
FINISTERE,29106 QUIMPER CEDEX,1,FINISTERE
FINISTERE,29107 QUIMPER CEDEX,16,FINISTERE
FINISTERE,29120 COMBRIT,4,FINISTERE
FINISTERE,29120 PLOMEUR,2,FINISTERE
FINISTERE,29120 PONT L ABBE,28,FINISTERE
FINISTERE,29123 PONT L ABBE CEDEX,2,FINISTERE
FINISTERE,29140 MELGVEN,3,FINISTERE
FINISTERE,29140 ROSPORDEN,14,FINISTERE
FINISTERE,29140 ST YVI,5,FINISTERE
FINISTERE,29150 CAST,1,FINISTERE
FINISTERE,29150 CHATEAULIN,25,FINISTERE
FINISTERE,29150 DINEAULT,4,FINISTERE
FINISTERE,29150 PORT LAUNAY,1,FINISTERE
FINISTERE,29160 CROZON,19,FINISTERE
FINISTERE,29160 LANVEOC,1,FINISTERE
FINISTERE,29170 FOUESNANT,11,FINISTERE
FINISTERE,29170 PLEUVEN,2,FINISTERE
FINISTERE,29170 ST EVARZEC,5,FINISTERE
FINISTERE,29171 DOUARNENEZ CEDEX,2,FINISTERE
FINISTERE,29173 DOUARNENEZ CEDEX,2,FINISTERE
FINISTERE,29177 DOUARNENEZ CEDEX,3,FINISTERE
FINISTERE,29180 PLOGONNEC,3,FINISTERE
FINISTERE,29181 CONCARNEAU CEDEX,2,FINISTERE
FINISTERE,29187 CONCARNEAU CEDEX,2,FINISTERE
FINISTERE,29190 BRASPARTS,1,FINISTERE
FINISTERE,29190 LOTHEY,1,FINISTERE
FINISTERE,29190 PLEYBEN,10,FINISTERE
FINISTERE,29196 QUIMPER CEDEX,1,FINISTERE
FINISTERE,29200 BREST,232,FINISTERE
FINISTERE,29201 MORLAIX CEDEX,1,FINISTERE
FINISTERE,29207 LANDERNEAU CEDEX,3,FINISTERE
FINISTERE,29217 LE CONQUET,3,FINISTERE
FINISTERE,29217 PLOUGONVELIN,2,FINISTERE
FINISTERE,29218 BREST CEDEX 2,4,FINISTERE
FINISTERE,29219 BREST CEDEX 2,2,FINISTERE
FINISTERE,29220 BREST CEDEX 2,3,FINISTERE
FINISTERE,29228 BREST CEDEX 2,1,FINISTERE
FINISTERE,29229 BREST CEDEX 2,6,FINISTERE
FINISTERE,29233 CLEDER,5,FINISTERE
FINISTERE,29238 BREST CEDEX 2,4,FINISTERE
FINISTERE,29240 BREST CEDEX 9,1,FINISTERE
FINISTERE,29241 LOCQUIREC,1,FINISTERE
FINISTERE,29242 ILE D OUESSANT,4,FINISTERE
FINISTERE,29246 POULLAOUEN,1,FINISTERE
FINISTERE,29250 SANTEC,2,FINISTERE
FINISTERE,29250 ST POL DE LEON,15,FINISTERE
FINISTERE,29252 PLOUEZOC H,2,FINISTERE
FINISTERE,29259 ILE MOLENE,1,FINISTERE
FINISTERE,29260 LE FOLGOET,4,FINISTERE
FINISTERE,29260 LESNEVEN,23,FINISTERE
FINISTERE,29260 PLOUDANIEL,4,FINISTERE
FINISTERE,29260 PLOUIDER,1,FINISTERE
FINISTERE,29270 CARHAIX PLOUGUER,30,FINISTERE
FINISTERE,29280 LOCMARIA PLOUZANE,1,FINISTERE
FINISTERE,29280 PLOUZANE,8,FINISTERE
FINISTERE,29290 LANRIVOARE,1,FINISTERE
FINISTERE,29290 MILIZAC GUIPRONVEL,5,FINISTERE
FINISTERE,29290 ST RENAN,15,FINISTERE
FINISTERE,29300 ARZANO,3,FINISTERE
FINISTERE,29300 MELLAC,3,FINISTERE
FINISTERE,29300 QUIMPERLE,26,FINISTERE
FINISTERE,29300 REDENE,2,FINISTERE
FINISTERE,29300 TREMEVEN,1,FINISTERE
FINISTERE,29310 QUERRIEN,4,FINISTERE
FINISTERE,29334 QUIMPER CEDEX,1,FINISTERE
FINISTERE,29337 QUIMPER CEDEX,2,FINISTERE
FINISTERE,29340 RIEC SUR BELON,1,FINISTERE
FINISTERE,29350 MOELAN SUR MER,7,FINISTERE
FINISTERE,29360 CLOHARS CARNOET,2,FINISTERE
FINISTERE,29370 CORAY,3,FINISTERE
FINISTERE,29370 ELLIANT,3,FINISTERE
FINISTERE,29380 BANNALEC,7,FINISTERE
FINISTERE,29390 SCAER,8,FINISTERE
FINISTERE,29391 QUIMPERLE CEDEX,7,FINISTERE
FINISTERE,29393 QUIMPERLE CEDEX,1,FINISTERE
FINISTERE,29394 QUIMPERLE CEDEX,1,FINISTERE
FINISTERE,29400 LANDIVISIAU,16,FINISTERE
FINISTERE,29400 PLOUGOURVEST,5,FINISTERE
FINISTERE,29400 PLOUNEVENTER,1,FINISTERE
FINISTERE,29402 LANDIVISIAU CEDEX,3,FINISTERE
FINISTERE,29403 LANDIVISIAU CEDEX,1,FINISTERE
FINISTERE,29410 GUICLAN,2,FINISTERE
FINISTERE,29410 PLEYBER CHRIST,7,FINISTERE
FINISTERE,29410 PLOUNEOUR MENEZ,1,FINISTERE
FINISTERE,29410 ST THEGONNEC LOC EGUINER,3,FINISTERE
FINISTERE,29420 PLOUENAN,2,FINISTERE
FINISTERE,29420 PLOUVORN,2,FINISTERE
FINISTERE,29430 PLOUESCAT,5,FINISTERE
FINISTERE,29430 PLOUNEVEZ LOCHRIST,1,FINISTERE
FINISTERE,29440 PLOUZEVEDE,2,FINISTERE
FINISTERE,29450 SIZUN,6,FINISTERE
FINISTERE,29460 DAOULAS,2,FINISTERE
FINISTERE,29460 DIRINON,1,FINISTERE
FINISTERE,29460 HANVEC,1,FINISTERE
FINISTERE,29460 IRVILLAC,1,FINISTERE
FINISTERE,29460 L HOPITAL CAMFROUT,1,FINISTERE
FINISTERE,29460 LOGONNA DAOULAS,1,FINISTERE
FINISTERE,29470 LOPERHET,5,FINISTERE
FINISTERE,29470 PLOUGASTEL DAOULAS,11,FINISTERE
FINISTERE,29480 LE RELECQ KERHUON,13,FINISTERE
FINISTERE,29490 GUIPAVAS,21,FINISTERE
FINISTERE,29500 ERGUE GABERIC,14,FINISTERE
FINISTERE,29510 BRIEC,13,FINISTERE
FINISTERE,29510 EDERN,2,FINISTERE
FINISTERE,29520 CHATEAUNEUF DU FAOU,10,FINISTERE
FINISTERE,29530 LANDELEAU,1,FINISTERE
FINISTERE,29530 PLONEVEZ DU FAOU,3,FINISTERE
FINISTERE,29540 SPEZET,1,FINISTERE
FINISTERE,29550 PLOMODIERN,2,FINISTERE
FINISTERE,29550 PLONEVEZ PORZAY,2,FINISTERE
FINISTERE,29560 TELGRUC SUR MER,1,FINISTERE
FINISTERE,29570 CAMARET SUR MER,2,FINISTERE
FINISTERE,29590 LE FAOU,6,FINISTERE
FINISTERE,29590 PONT DE BUIS LES QUIMERCH,6,FINISTERE
FINISTERE,29590 ST SEGAL,1,FINISTERE
FINISTERE,29600 MORLAIX,40,FINISTERE
FINISTERE,29600 PLOURIN LES MORLAIX,16,FINISTERE
FINISTERE,29600 ST MARTIN DES CHAMPS,12,FINISTERE
FINISTERE,29609 BREST CEDEX 2,4,FINISTERE
FINISTERE,29610 PLOUIGNEAU,5,FINISTERE
FINISTERE,29620 LANMEUR,7,FINISTERE
FINISTERE,29630 PLOUGASNOU,3,FINISTERE
FINISTERE,29640 PLOUGONVEN,8,FINISTERE
FINISTERE,29650 GUERLESQUIN,3,FINISTERE
FINISTERE,29660 CARANTEC,2,FINISTERE
FINISTERE,29670 HENVIC,1,FINISTERE
FINISTERE,29670 TAULE,7,FINISTERE
FINISTERE,29671 MORLAIX CEDEX,1,FINISTERE
FINISTERE,29672 MORLAIX CEDEX,4,FINISTERE
FINISTERE,29674 MORLAIX CEDEX,1,FINISTERE
FINISTERE,29680 ROSCOFF,3,FINISTERE
FINISTERE,29681 ROSCOFF CEDEX,1,FINISTERE
FINISTERE,29682 ROSCOFF CEDEX,2,FINISTERE
FINISTERE,29684 ROSCOFF CEDEX,2,FINISTERE
FINISTERE,29690 HUELGOAT,6,FINISTERE
FINISTERE,29700 PLOMELIN,8,FINISTERE
FINISTERE,29700 PLUGUFFAN,1,FINISTERE
FINISTERE,29710 LANDUDEC,5,FINISTERE
FINISTERE,29710 PLOGASTEL ST GERMAIN,3,FINISTERE
FINISTERE,29710 PLONEIS,3,FINISTERE
FINISTERE,29710 PLOZEVET,4,FINISTERE
FINISTERE,29710 POULDREUZIC,3,FINISTERE
FINISTERE,29720 PLONEOUR LANVERN,7,FINISTERE
FINISTERE,29730 GUILVINEC,4,FINISTERE
FINISTERE,29730 TREFFIAGAT,1,FINISTERE
FINISTERE,29740 PLOBANNALEC LESCONIL,4,FINISTERE
FINISTERE,29750 LOCTUDY,4,FINISTERE
FINISTERE,29760 PENMARCH,6,FINISTERE
FINISTERE,29770 AUDIERNE,11,FINISTERE
FINISTERE,29770 CLEDEN CAP SIZUN,1,FINISTERE
FINISTERE,29770 PLOGOFF,2,FINISTERE
FINISTERE,29780 PLOUHINEC,4,FINISTERE
FINISTERE,29790 BEUZEC CAP SIZUN,1,FINISTERE
FINISTERE,29790 PONT CROIX,8,FINISTERE
FINISTERE,29800 LA FOREST LANDERNEAU,1,FINISTERE
FINISTERE,29800 LA ROCHE MAURICE,5,FINISTERE
FINISTERE,29800 LANDERNEAU,31,FINISTERE
FINISTERE,29800 PLOUEDERN,1,FINISTERE
FINISTERE,29801 BREST CEDEX 9,1,FINISTERE
FINISTERE,29806 BREST CEDEX 9,1,FINISTERE
FINISTERE,29810 LAMPAUL PLOUARZEL,1,FINISTERE
FINISTERE,29810 PLOUARZEL,2,FINISTERE
FINISTERE,29810 PLOUMOGUER,2,FINISTERE
FINISTERE,29820 BOHARS,7,FINISTERE
FINISTERE,29820 GUILERS,8,FINISTERE
FINISTERE,29830 PLOUDALMEZEAU,12,FINISTERE
FINISTERE,29830 PLOUGUIN,1,FINISTERE
FINISTERE,29830 PLOURIN,1,FINISTERE
FINISTERE,29830 ST PABU,1,FINISTERE
FINISTERE,29833 CARHAIX PLOUGUER CEDEX,1,FINISTERE
FINISTERE,29834 CARHAIX PLOUGUER CEDEX,1,FINISTERE
FINISTERE,29835 CARHAIX PLOUGUER CEDEX,1,FINISTERE
FINISTERE,29840 PORSPODER,2,FINISTERE
FINISTERE,29850 GOUESNOU,12,FINISTERE
FINISTERE,29860 BOURG BLANC,3,FINISTERE
FINISTERE,29860 LE DRENNEC,1,FINISTERE
FINISTERE,29860 PLABENNEC,12,FINISTERE
FINISTERE,29860 PLOUVIEN,1,FINISTERE
FINISTERE,29870 LANDEDA,2,FINISTERE
FINISTERE,29870 LANNILIS,9,FINISTERE
FINISTERE,29880 GUISSENY,2,FINISTERE
FINISTERE,29880 PLOUGUERNEAU,4,FINISTERE
FINISTERE,29890 KERLOUAN,1,FINISTERE
FINISTERE,29890 PLOUNEOUR BRIGNOGAN PLAGES,2,FINISTERE
FINISTERE,29900 CONCARNEAU,46,FINISTERE
FINISTERE,29910 TREGUNC,8,FINISTERE
FINISTERE,29920 NEVEZ,1,FINISTERE
FINISTERE,29930 PONT AVEN,2,FINISTERE
FINISTERE,29940 LA FORET FOUESNANT,3,FINISTERE
FINISTERE,29950 BENODET,6,FINISTERE
FINISTERE,29950 CLOHARS FOUESNANT,4,FINISTERE
FINISTERE,29950 GOUESNACH,1,FINISTERE
FINISTERE,29970 TREGOUREZ,1,FINISTERE
FINISTERE,29990 ILE DE SEIN,2,FINISTERE
GARD,30000 NIMES,180,GARD
GARD,30006 NIMES CEDEX 4,5,GARD
GARD,30014 NIMES CEDEX 1,2,GARD
GARD,30021 NIMES CEDEX 1,1,GARD
GARD,30029 NIMES CEDEX 9,15,GARD
GARD,30032 NIMES CEDEX 1,2,GARD
GARD,30034 NIMES CEDEX 1,5,GARD
GARD,30100 ALES,95,GARD
GARD,30102 ALES CEDEX,1,GARD
GARD,30103 ALES CEDEX,8,GARD
GARD,30104 ALES CEDEX,3,GARD
GARD,30106 ALES CEDEX,2,GARD
GARD,30110 LA GRAND COMBE,15,GARD
GARD,30110 LES SALLES DU GARDON,3,GARD
GARD,30111 CONGENIES,1,GARD
GARD,30120 ARRE,1,GARD
GARD,30120 AULAS,1,GARD
GARD,30120 AVEZE,1,GARD
GARD,30120 BREAU MARS,1,GARD
GARD,30120 LE VIGAN,23,GARD
GARD,30120 MOLIERES CAVAILLAC,7,GARD
GARD,30122 LES PLANTIERS,2,GARD
GARD,30123 LE VIGAN CEDEX,2,GARD
GARD,30125 SAUMANE,4,GARD
GARD,30126 ST LAURENT DES ARBRES,2,GARD
GARD,30126 TAVEL,1,GARD
GARD,30127 BELLEGARDE,5,GARD
GARD,30128 GARONS,6,GARD
GARD,30129 MANDUEL,5,GARD
GARD,30129 REDESSAN,2,GARD
GARD,30130 PONT ST ESPRIT,18,GARD
GARD,30130 ST PAULET DE CAISSON,2,GARD
GARD,30131 PUJAUT,1,GARD
GARD,30132 CAISSARGUES,5,GARD
GARD,30133 LES ANGLES,14,GARD
GARD,30134 PONT ST ESPRIT CEDEX,5,GARD
GARD,30140 ANDUZE,10,GARD
GARD,30140 BAGARD,3,GARD
GARD,30140 BOISSET ET GAUJAC,4,GARD
GARD,30140 MASSILLARGUES ATTUECH,1,GARD
GARD,30140 ST JEAN DU PIN,1,GARD
GARD,30150 ROQUEMAURE,7,GARD
GARD,30150 SAUVETERRE,1,GARD
GARD,30160 BESSEGES,9,GARD
GARD,30160 ROBIAC ROCHESSADOULE,1,GARD
GARD,30170 MONOBLET,1,GARD
GARD,30170 POMPIGNAN,5,GARD
GARD,30170 ST HIPPOLYTE DU FORT,16,GARD
GARD,30190 BRIGNON,2,GARD
GARD,30190 LA CALMETTE,5,GARD
GARD,30190 MOUSSAC,1,GARD
GARD,30190 ST CHAPTES,5,GARD
GARD,30190 ST GENIES DE MALGOIRES,4,GARD
GARD,30200 BAGNOLS SUR CEZE,55,GARD
GARD,30200 CHUSCLAN,2,GARD
GARD,30200 ST ETIENNE DES SORTS,1,GARD
GARD,30200 ST GERVAIS,1,GARD
GARD,30200 ST NAZAIRE,1,GARD
GARD,30203 BAGNOLS SUR CEZE CEDEX,1,GARD
GARD,30205 BAGNOLS SUR CEZE CEDEX,7,GARD
GARD,30210 CABRIERES,1,GARD
GARD,30210 CASTILLON DU GARD,1,GARD
GARD,30210 REMOULINS,12,GARD
GARD,30210 ST BONNET DU GARD,1,GARD
GARD,30210 VERS PONT DU GARD,1,GARD
GARD,30220 AIGUES MORTES,8,GARD
GARD,30220 ST LAURENT D AIGOUZE,3,GARD
GARD,30230 BOUILLARGUES,9,GARD
GARD,30230 RODILHAN,2,GARD
GARD,30240 LE GRAU DU ROI,13,GARD
GARD,30250 AUBAIS,3,GARD
GARD,30250 AUJARGUES,1,GARD
GARD,30250 SOMMIERES,12,GARD
GARD,30251 SOMMIERES CEDEX,1,GARD
GARD,30260 BRAGASSARGUES,1,GARD
GARD,30260 CORCONNE,1,GARD
GARD,30260 QUISSAC,9,GARD
GARD,30260 VIC LE FESQ,1,GARD
GARD,30270 ST JEAN DU GARD,6,GARD
GARD,30290 LAUDUN L ARDOISE,6,GARD
GARD,30290 ST VICTOR LA COSTE,1,GARD
GARD,30300 BEAUCAIRE,23,GARD
GARD,30300 FOURQUES,1,GARD
GARD,30300 JONQUIERES ST VINCENT,1,GARD
GARD,30300 VALLABREGUES,1,GARD
GARD,30301 BEAUCAIRE CEDEX,1,GARD
GARD,30310 VERGEZE,10,GARD
GARD,30320 BEZOUCE,2,GARD
GARD,30320 MARGUERITTES,8,GARD
GARD,30320 POULX,3,GARD
GARD,30320 ST GERVASY,2,GARD
GARD,30330 CAVILLARGUES,1,GARD
GARD,30330 CONNAUX,2,GARD
GARD,30330 ST PAUL LES FONTS,1,GARD
GARD,30330 TRESQUES,1,GARD
GARD,30340 MEJANNES LES ALES,1,GARD
GARD,30340 MONS,1,GARD
GARD,30340 ROUSSON,4,GARD
GARD,30340 SALINDRES,7,GARD
GARD,30340 ST JULIEN LES ROSIERS,1,GARD
GARD,30340 ST PRIVAT DES VIEUX,11,GARD
GARD,30350 LEDIGNAN,2,GARD
GARD,30350 LEZAN,5,GARD
GARD,30360 EUZET,1,GARD
GARD,30360 VEZENOBRES,1,GARD
GARD,30380 ST CHRISTOL LEZ ALES,8,GARD
GARD,30390 ARAMON,2,GARD
GARD,30400 VILLENEUVE LES AVIGNON,11,GARD
GARD,30404 VILLENEUVE LES AVIGNON CED,1,GARD
GARD,30410 MOLIERES SUR CEZE,2,GARD
GARD,30420 CALVISSON,6,GARD
GARD,30430 BARJAC,2,GARD
GARD,30430 ST JEAN DE MARUEJOLS ET AV,1,GARD
GARD,30440 SUMENE,1,GARD
GARD,30450 CONCOULES,2,GARD
GARD,30450 GENOLHAC,5,GARD
GARD,30450 PONTEILS ET BRESIS,2,GARD
GARD,30460 LASALLE,4,GARD
GARD,30460 SOUDORGUES,1,GARD
GARD,30470 AIMARGUES,4,GARD
GARD,30480 CENDRAS,2,GARD
GARD,30490 MONTFRIN,2,GARD
GARD,30500 ALLEGRE LES FUMADES,1,GARD
GARD,30500 ST AMBROIX,8,GARD
GARD,30510 GENERAC,1,GARD
GARD,30520 ST MARTIN DE VALGALGUES,7,GARD
GARD,30530 CHAMBORIGAUD,2,GARD
GARD,30530 LA VERNAREDE,1,GARD
GARD,30540 MILHAUD,5,GARD
GARD,30560 ST HILAIRE DE BRETHMAS,4,GARD
GARD,30570 VAL D AIGOUAL,2,GARD
GARD,30580 FONS SUR LUSSAN,1,GARD
GARD,30580 LUSSAN,2,GARD
GARD,30600 VAUVERT,22,GARD
GARD,30610 SAUVE,3,GARD
GARD,30620 AUBORD,1,GARD
GARD,30620 BERNIS,3,GARD
GARD,30620 UCHAUD,3,GARD
GARD,30630 CORNILLON,1,GARD
GARD,30630 GOUDARGUES,3,GARD
GARD,30630 VERFEUIL,1,GARD
GARD,30640 BEAUVOISIN,3,GARD
GARD,30650 ROCHEFORT DU GARD,5,GARD
GARD,30650 SAZE,1,GARD
GARD,30660 GALLARGUES LE MONTUEUX,5,GARD
GARD,30670 AIGUES VIVES,2,GARD
GARD,30700 ARPAILLARGUES ET AUREILLAC,2,GARD
GARD,30700 FLAUX,1,GARD
GARD,30700 MONTAREN ET ST MEDIERS,1,GARD
GARD,30700 SANILHAC SAGRIES,3,GARD
GARD,30700 ST QUENTIN LA POTERIE,7,GARD
GARD,30700 UZES,27,GARD
